prestashop_product_id,shobi_code,fragrantica_id,gender,gender_source,gender_ocr_text,winter,spring,summer,fall,main_season,season_confidence,season_margin,local_path
5117,2849-STE,74594,unisex,SOCIAL_CARD_OCR,harrods ruby naga st phane humbert lucas pte eines for women and men main accords senet be pee harrods khuby naga ea stephane humbert lucas for women and men an main accords ofs,0.3370,0.3653,0.1074,0.4649,fall,MEDIUM,0.0996,fragrantica-scraper-archive/social-cards/images/5117_2849-STE_74594.jpeg
5116,2848-PRFRO,11220,female,SOCIAL_CARD_OCR,vanitas ee ae profumum roma ieee for women main accords vanilla se ee ate ree vanitas profumum roma see for women main accords vanilla f eee ane eere te ee,0.3593,0.2362,0.1370,0.3875,fall,MEDIUM,0.0282,fragrantica-scraper-archive/social-cards/images/5116_2848-PRFRO_11220.jpeg
5115,2847-NISH,80463,unisex,SOCIAL_CARD_OCR,hundred silent ways x nishane belen for women and men main accords white floral hundred silent ways x bente for women and men nishane main accords white floral i,0.3556,0.2362,0.1222,0.3875,fall,MEDIUM,0.0319,fragrantica-scraper-archive/social-cards/images/5115_2847-NISH_80463.jpeg
5114,2846-MIN,114442,unisex,SOCIAL_CARD_OCR,be eae counterplay mind games sees ae for women and men main accords counterplay mind games peste for women and men main accords,0.1259,0.3875,0.5074,0.1328,summer,HIGH,0.1200,fragrantica-scraper-archive/social-cards/images/5114_2846-MIN_114442.jpeg
5113,2845-LUS,117589,unisex,SOCIAL_CARD_OCR,bea hares we believe in glinda oe for women and men main accords ozonic fy we belleve in glinda lush herd for women and men main accords ozonic fy,0.4111,0.3653,0.1593,0.2878,winter,MEDIUM,0.0458,fragrantica-scraper-archive/social-cards/images/5113_2845-LUS_117589.jpeg
5112,2844-LUS,10802,unisex,SOCIAL_CARD_OCR,black pearl ae ee lush eee for women and men main accords f fr a black pearl lush for women and men main accords alll a,0.3370,0.3653,0.1704,0.2878,spring,MEDIUM,0.0283,fragrantica-scraper-archive/social-cards/images/5112_2844-LUS_10802.jpeg
5111,2843-LEL,7848,unisex,SOCIAL_CARD_OCR,ranttr ye eee labdanum le labo pek for women and men main accords musky ee fg labdanum le labo for women and men main accords l musky ee,0.4111,0.1550,0.1074,0.4649,fall,MEDIUM,0.0538,fragrantica-scraper-archive/social-cards/images/5111_2843-LEL_7848.jpeg
5110,2842-KYLJ,117345,female,SOCIAL_CARD_OCR,vanilla dew oo sone es kylie cosmetics re cl for women main accords vanilla vanilla dew kylie cosmetics for women main accords vanilla,0.3370,0.3432,0.2741,0.2878,TIE,TIE,0.0061,fragrantica-scraper-archive/social-cards/images/5110_2842-KYLJ_117345.jpeg
5109,2841-KYLJ,117347,female,SOCIAL_CARD_OCR,sweet e clalr kylie cosmetics bereta for women main accords vanilla fs ra sweet eclair kylie cosmetics for women main accords vanilla,0.3370,0.3653,0.1593,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/5109_2841-KYLJ_117347.jpeg
5108,2840-KYLJ,117346,female,SOCIAL_CARD_OCR,caramel cloud kylie cosmetics pees ees for women a main accords fy caramel cloud kylie cosmetics for women main accords sea,0.5074,0.1218,0.1074,0.5018,TIE,TIE,0.0056,fragrantica-scraper-archive/social-cards/images/5108_2840-KYLJ_117346.jpeg
5107,2839-JUL,113627,female,SOCIAL_CARD_OCR,seo hake hare powder love juliette has a gun ed ica ces for women main accords powder love juliette has a gun be for women main accords sweet,0.2852,0.3321,0.2074,0.2768,spring,MEDIUM,0.0469,fragrantica-scraper-archive/social-cards/images/5107_2839-JUL_113627.jpeg
5106,2838-JIM,113626,female,SOCIAL_CARD_OCR,want choo with love jimmy choo for women as main accords want choo with love for women jimmy choo main accords wr i,0.1963,0.3985,0.2741,0.2103,spring,HIGH,0.1244,fragrantica-scraper-archive/social-cards/images/5106_2838-JIM_113626.jpeg
5105,2837-GUL,121453,male,SOCIAL_CARD_OCR,scandal pour homme eixir jean paul gaultier pe for men sm zz main accords a ah a scandal pour homme eiixxir ih te ai s jean paul gaultier for men main accords am,0.5000,0.1328,0.1074,0.4244,winter,MEDIUM,0.0756,fragrantica-scraper-archive/social-cards/images/5105_2837-GUL_121453.jpeg
5104,2836-FRA,90972,unisex,SOCIAL_CARD_OCR,peta madness franck boclet hae for women and men main accords a se a tetee f madness franck boclet ela for women and men wt main accords fo,0.4333,0.1218,0.1111,0.4133,winter,MEDIUM,0.0200,fragrantica-scraper-archive/social-cards/images/5104_2836-FRA_90972.jpeg
5103,2835-BORN,102810,unisex,SOCIAL_CARD_OCR,purple stain borntostandout j eee for women and men main accords oo al purple stain borntostandout for women and men main accords,0.4333,0.1993,0.1074,0.3838,winter,MEDIUM,0.0496,fragrantica-scraper-archive/social-cards/images/5103_2835-BORN_102810.jpeg
5102,2834-AMG,116626,unisex,SOCIAL_CARD_OCR,pias amouage eee for women and men main accords fs ad sindbad sa nt amouage ay ee ogee ol for women and men main accords fs,0.3741,0.2362,0.1074,0.3764,TIE,TIE,0.0023,fragrantica-scraper-archive/social-cards/images/5102_2834-AMG_116626.jpeg
5101,2833-AMG,62859,unisex,SOCIAL_CARD_OCR,meander bernat amouage oe ity palaedis feage for women and men geese main accords woody tah ett meander i ag amouage ote for women and men main accords,0.2185,0.3210,0.2074,0.3247,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/5101_2833-AMG_62859.jpeg
5099,2832-ZAD,103492,female,SOCIAL_CARD_OCR,sees eae aadig kau de partum zadig voltaire eects for women main accords tt white floral aadig kau de partum zadig voltaire anaes for women main accords fi white floral gv md la,0.2444,0.3875,0.2741,0.3616,spring,MEDIUM,0.0258,fragrantica-scraper-archive/social-cards/images/5099_2832-ZAD_103492.jpeg
5098,2831-GISS,126288,unisex,SOCIAL_CARD_OCR,martinique osmanthus gissah ar ae om for women and men main accords au gissah martinique osmanthus al a ayo for women and men main accords,0.1296,0.3653,0.3481,0.2878,TIE,TIE,0.0172,fragrantica-scraper-archive/social-cards/images/5098_2831-GISS_126288.jpeg
5097,2830-VAL,95537,unisex,SOCIAL_CARD_OCR,sogno in rosso ee valentino eee for women and men ea si eee a uae pt nid wry main accords bse see o ze ee sogno in rosso valentino a for women and men bane vb ad spesey main accords ar a av a fresh spicy,0.4333,0.2362,0.1074,0.3875,winter,MEDIUM,0.0459,fragrantica-scraper-archive/social-cards/images/5097_2830-VAL_95537.jpeg
5096,2829-PARF,123716,female,SOCIAL_CARD_OCR,ry at s igre gare athenals pa eae parfums de marly as for women main accords uonx ay white floral athenals or ae parfums de marly er itow for women main accords we ss s white floral,0.1259,0.4686,0.4185,0.1328,spring,MEDIUM,0.0501,fragrantica-scraper-archive/social-cards/images/5096_2829-PARF_123716.jpeg
5095,2828-ATEL,104586,unisex,SOCIAL_CARD_OCR,vanille carbone atelier materi ae for women and men rcs main accords fy eae vanille carbone atelier materi for women and men an main accords vanilla fy,0.4333,0.1550,0.1074,0.3875,winter,MEDIUM,0.0459,fragrantica-scraper-archive/social-cards/images/5095_2828-ATEL_104586.jpeg
5094,2827-BYR,108421,unisex,SOCIAL_CARD_OCR,bal d alrique adsoiu byredo ze sens for women and men main accords citrus ee es pee bal d alrique adsoiu ety for women and men byredo aa main accords citrus ee,0.1963,0.3210,0.3481,0.2878,summer,MEDIUM,0.0271,fragrantica-scraper-archive/social-cards/images/5094_2827-BYR_108421.jpeg
5093,2826-SOL,119651,female,SOCIAL_CARD_OCR,cheirosa sol de janeiro a aeale for women main accords dy as cheirosa sol de janeiro pete for women main accords dy,0.1259,0.4465,0.4704,0.1439,summer,MEDIUM,0.0239,fragrantica-scraper-archive/social-cards/images/5093_2826-SOL_119651.jpeg
5092,2825-RARB,112206,unisex,SOCIAL_CARD_OCR,peete at rare cee rare beauty rican rere for women and men main accords besa iy a hare re rare beauty for women and men main accords vanilla,0.3370,0.2362,0.1222,0.3875,fall,MEDIUM,0.0504,fragrantica-scraper-archive/social-cards/images/5092_2825-RARB_112206.jpeg
5091,2824-NRO,122211,female,SOCIAL_CARD_OCR,pa ane pure musc blanc kor her narciso rodriguez ee for women main accords gg white floral e cence pure musc blanc for her narciso rodriguez for women main accords a white floral,0.2037,0.3653,0.2704,0.2325,spring,MEDIUM,0.0949,fragrantica-scraper-archive/social-cards/images/5091_2824-NRO_122211.jpeg
5090,2823-KAY,127453,female,SOCIAL_CARD_OCR,hk den plusn pear kau de partum ae kayali fragrances ee for women s main accords voy white floral fn rkden fiusn pear kau de partum kayali fragrances for women s main accords craig white floral fn,0.1259,0.4908,0.4852,0.1439,TIE,TIE,0.0056,fragrantica-scraper-archive/social-cards/images/5090_2823-KAY_127453.jpeg
5089,2822-DRC,121565,female,SOCIAL_CARD_OCR,addict purple glow kau ve parlum oes dior ae for women ee main accords a ee addict purple glow eau de partum bee dior for women main accords a,0.1926,0.4244,0.3741,0.1439,spring,MEDIUM,0.0503,fragrantica-scraper-archive/social-cards/images/5089_2822-DRC_121565.jpeg
5088,2821-DRC,121566,female,SOCIAL_CARD_OCR,addict peachy glow kau de parium dior ee for women es main accords mb vanilla be py addict peachy glow lau de partum dior ete for women main accords pe vanilla ee,0.1259,0.4354,0.4704,0.1439,summer,MEDIUM,0.0349,fragrantica-scraper-archive/social-cards/images/5088_2821-DRC_121566.jpeg
5087,2820-MIN,89898,unisex,SOCIAL_CARD_OCR,ree ore med queening ae mind games pte for women and men main accords powdery a i rte pat queening fae mh mind games els ot er a for women and men main accords powdery,0.3370,0.3653,0.2741,0.3063,spring,MEDIUM,0.0283,fragrantica-scraper-archive/social-cards/images/5087_2820-MIN_89898.jpeg
