shobi_code,shobi_name,brand,candidate_id,candidate_brand,candidate_name,rank,abbr_score,seq,containment,prefix_coverage,margin,url
1080-DRC,HOMME,Dior,13015,Dior,Dior Homme,1,1.0000,1.0000,1.0000,1.0000,0.0343,https://www.fragrantica.com/perfume/Dior/Dior-Homme-13015.html
720-GUL,CLASSIQUE,Jean Paul Gaultier,427,Jean Paul Gaultier,Classique,1,1.0000,1.0000,1.0000,1.0000,0.0063,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-427.html
1629-AL HAR,MUSK MALIKI,Al Haramain Perfumes,70385,Al Haramain Perfumes,Musk Maliki,2,1.0000,1.0000,1.0000,1.0000,0.0000,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Musk-Maliki-70385.html
1869-DOL,BY,Dolce Gabbana,490,Dolce Gabbana,By,2,1.0000,1.0000,1.0000,1.0000,0.0000,https://www.fragrantica.com/perfume/Dolce-Gabbana/By-490.html
1042-CAC,POUR HOMME,Cacharel,2036,Cacharel,Cacharel pour L Homme,2,0.9842,0.9474,0.0000,1.0000,0.0060,https://www.fragrantica.com/perfume/Cacharel/Cacharel-pour-L-Homme-2036.html
843-NRO,FOR HER PINK EAU DE TOILETTE - RODRIGUEZ,Narciso Rodriguez,30658,Narciso Rodriguez,Narciso Eau de Toilette,2,0.9667,0.7222,1.0000,0.5000,0.1798,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Narciso-Eau-de-Toilette-30658.html
995-ZAR,POUR FEMME,Zara,16586,Zara,Femme,1,0.9657,0.7143,1.0000,0.5000,0.3824,https://www.fragrantica.com/perfume/Zara/Femme-16586.html
2600-TMU,Angel Lily,Mugler,704,Mugler,Angel,3,0.9657,0.7143,1.0000,0.5000,0.2657,https://www.fragrantica.com/perfume/Mugler/Angel-704.html
734-JIM,Eau de Parfum (Eau de Parfum),Jimmy Choo,16068,Jimmy Choo,Jimmy Choo Parfum,2,0.9647,0.7059,1.0000,0.3333,0.2980,https://www.fragrantica.com/perfume/Jimmy-Choo/Jimmy-Choo-Parfum-16068.html
254-JOM,GARDENIA - JO MALONE,Jo Malone London,2289,Jo Malone London,Vintage Gardenia,1,0.9635,0.6957,1.0000,1.0000,0.0067,https://www.fragrantica.com/perfume/Jo-Malone-London/Vintage-Gardenia-2289.html
502-CHA,No 5,Chanel,38543,Chanel,Chanel No 5 L Eau,1,0.9520,0.6000,1.0000,1.0000,0.0120,https://www.fragrantica.com/perfume/Chanel/Chanel-No-5-L-Eau-38543.html
1172-ISS,EAU D'ISSEY HOMME - ISSEY MIYAKE,Issey Miyake,721,Issey Miyake,L Eau d Issey Pour Homme,1,0.9348,0.7826,0.0000,1.0000,0.0760,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-721.html
1034-BLG,AQUA - BVLGARI,Bvlgari,2094,Bvlgari,Aqua Pour Homme Edition Limitee,1,0.9110,0.2581,1.0000,1.0000,0.3110,https://www.fragrantica.com/perfume/Bvlgari/Aqua-Pour-Homme-Edition-Limitee-2094.html
2185-DRC,Eau Sauvage Extrme Intense,Dior,232,Dior,Eau Sauvage Extreme,1,0.8000,0.8000,0.0000,0.5000,0.0727,https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-Extreme-232.html
228-DIP,FEUILLE DE LAVANDE,Diptyque,24917,Diptyque,Eau de Lavande,1,0.7857,0.7857,0.0000,0.6667,0.2257,https://www.fragrantica.com/perfume/Diptyque/Eau-de-Lavande-24917.html
994-ZAD,This Is Her,Zadig Voltaire,39359,Zadig Voltaire,This is Him,1,0.7778,0.7778,0.0000,0.6667,0.7778,https://www.fragrantica.com/perfume/Zadig-Voltaire/This-is-Him-39359.html
1092-DOL,By Man Eau de Toilette,Dolce Gabbana,46273,Dolce Gabbana,The One Eau de Toilette,1,0.7568,0.7568,0.0000,0.6000,0.0568,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-Eau-de-Toilette-46273.html
130-LEL,SANTAL 26 - LE LABO,Le Labo,12201,Le Labo,Santal 33,1,0.7500,0.7500,0.0000,0.5000,0.2237,https://www.fragrantica.com/perfume/Le-Labo/Santal-33-12201.html
2692-SOL,Cheirosa-87-rio-radiance-tan-lines,Sol de Janeiro,76319,Sol de Janeiro,Cheirosa Tan Lines,1,0.7111,0.7111,0.0000,0.5000,0.1459,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Cheirosa-Tan-Lines-76319.html
261-JOM,INCENSE & EMBERS - JO MALONE,Jo Malone London,29737,Jo Malone London,Incense Cedrat,1,0.6923,0.6923,0.0000,0.5000,0.1923,https://www.fragrantica.com/perfume/Jo-Malone-London/Incense-Cedrat-29737.html
1526-AL HAR,MUKHALLAT AL EMIRATES,Al Haramain Perfumes,37437,Al Haramain Perfumes,Mukhallath Asala,2,0.6875,0.6875,0.0000,0.5000,0.0423,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Mukhallath-Asala-37437.html
279-JOM,PINK VETIVER - JO MALONE,Jo Malone London,2291,Jo Malone London,Vetyver,1,0.6667,0.6667,0.0000,0.0000,0.1481,https://www.fragrantica.com/perfume/Jo-Malone-London/Vetyver-2291.html
2609-TMFO,Opaline Hyacinth,Tom Ford,15916,Tom Ford,Ombre de Hyacinth,1,0.6667,0.6667,0.0000,0.5000,0.1149,https://www.fragrantica.com/perfume/Tom-Ford/Ombre-de-Hyacinth-15916.html
1654-ACQ,Colonia 1916,Acqua di Parma,39468,Acqua di Parma,Colonia Oud,1,0.6667,0.6667,0.0000,0.5000,0.0303,https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Oud-39468.html
257-JOM,GREEN ORANGE & CORIANDER - JO MALONE,Jo Malone London,35882,Jo Malone London,Lavender Coriander,1,0.6486,0.6486,0.0000,0.3333,0.0772,https://www.fragrantica.com/perfume/Jo-Malone-London/Lavender-Coriander-35882.html
289-JOM,SWEET ALMON & MACARRON - JO MALONE,Jo Malone London,11490,Jo Malone London,Sweet Lemon,2,0.6429,0.6429,0.0000,0.3333,0.0179,https://www.fragrantica.com/perfume/Jo-Malone-London/Sweet-Lemon-11490.html
