shobi_code,shobi_name,shobi_brand,inferred_brand,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_coverage,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_coverage,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_coverage,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_coverage,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_coverage
118-HAM,REHAN - HAMIDI OUD,,,WEAK_REVIEW,509,20140,Al Rehab,Dehn Al Oud,https://www.fragrantica.com/perfume/Al-Rehab/Dehn-Al-Oud-20140.html,0.6667,0.6667,0.0000,0.3333,22603,Asgharali,Dehn Al Oud,https://www.fragrantica.com/perfume/Asgharali/Dehn-Al-Oud-22603.html,0.6667,0.6667,0.0000,0.3333,131399,Asad Siddiki,No 11 Hindi Oud,https://www.fragrantica.com/perfume/Asad-Siddiki/No-11-Hindi-Oud-131399.html,0.6452,0.6452,0.0000,0.3333,102542,Ajmal,Eau d Oud,https://www.fragrantica.com/perfume/Ajmal/Eau-d-Oud-102542.html,0.6400,0.6400,0.0000,0.3333,131389,Asad Siddiki,No 1 Cambodi Oud,https://www.fragrantica.com/perfume/Asad-Siddiki/No-1-Cambodi-Oud-131389.html,0.6250,0.6250,0.0000,0.3333
130-LEL,SANTAL 26 - LE LABO,,Le Labo,WEAK_REVIEW,23,45006,Allen Shaw,Santal,https://www.fragrantica.com/perfume/Allen-Shaw/Santal-45006.html,0.8022,0.9600,0.3529,0.2500,17278,Le Labo,Santal 33 Perfume Oil,https://www.fragrantica.com/perfume/Le-Labo/Santal-33-Perfume-Oil-17278.html,0.6884,0.5789,1.0000,0.2500,12201,Le Labo,Santal 33,https://www.fragrantica.com/perfume/Le-Labo/Santal-33-12201.html,0.6585,0.5385,1.0000,0.2500,46277,De Leon,Santal Blanc,https://www.fragrantica.com/perfume/De-Leon/Santal-Blanc-46277.html,0.5707,0.6207,0.4286,0.2500,140562,Celio,Santal,https://www.fragrantica.com/perfume/Celio/Santal-140562.html,0.5583,0.9600,0.2500,0.2500
133-MICA,YLANG IN GOLD - M,,,WEAK_REVIEW,586,77214,Ausmane Paris,Gold,https://www.fragrantica.com/perfume/Ausmane-Paris/Gold-77214.html,0.9600,0.9600,0.0000,0.3333,5263,Acqua di Genova,Gold,https://www.fragrantica.com/perfume/Acqua-di-Genova/Gold-5263.html,0.9600,0.9600,0.0000,0.3333,65900,Zara,Gold,https://www.fragrantica.com/perfume/Zara/Gold-65900.html,0.9600,0.9600,0.0000,0.3333,72326,Zara,Gold,https://www.fragrantica.com/perfume/Zara/Gold-72326.html,0.9600,0.9600,0.0000,0.3333,13728,Bebe,Gold,https://www.fragrantica.com/perfume/Bebe/Gold-13728.html,0.9600,0.9600,0.0000,0.3333
153-PARF,HEROD,,Parfums de Marly,STRONG_UNIQUE,1,16939,Parfums de Marly,Herod,https://www.fragrantica.com/perfume/Parfums-de-Marly/Herod-16939.html,1.0000,1.0000,1.0000,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166-AZ,Sequoia Wood Eau de Parfum,,,WEAK_REVIEW,224,90631,d grayi,Wood,https://www.fragrantica.com/perfume/d-grayi/Wood-90631.html,0.9600,0.9600,0.0000,0.5000,76216,Al Jazeera Perfumes,Wood,https://www.fragrantica.com/perfume/Al-Jazeera-Perfumes/Wood-76216.html,0.9600,0.9600,0.0000,0.5000,13417,Bill Blass,Wood,https://www.fragrantica.com/perfume/Bill-Blass/Wood-13417.html,0.9600,0.9600,0.0000,0.5000,39790,Abbott New York City,Sequoia,https://www.fragrantica.com/perfume/Abbott-New-York-City/Sequoia-39790.html,0.9600,0.9600,0.0000,0.5000,29283,Bejar,Wood,https://www.fragrantica.com/perfume/Bejar/Wood-29283.html,0.9600,0.9600,0.0000,0.5000
171-DUP,Souvenirs De Malles Oud Oriental,,,WEAK_REVIEW,183,72064,Casaniche,Oriental,https://www.fragrantica.com/perfume/Casaniche/Oriental-72064.html,0.9600,0.9600,0.0000,0.2500,27483,Al Musbah,Oud Oriental,https://www.fragrantica.com/perfume/Al-Musbah/Oud-Oriental-27483.html,0.9600,0.9600,0.0000,0.5000,16574,Zara,Oriental,https://www.fragrantica.com/perfume/Zara/Oriental-16574.html,0.9600,0.9600,0.0000,0.2500,13116,Coeur d Esprit Natural Perfumes,Souvenirs de la Vie,https://www.fragrantica.com/perfume/Coeur-d-Esprit-Natural-Perfumes/Souvenirs-de-la-Vie-13116.html,0.6667,0.6667,0.0000,0.2500,67195,Natura,Essencial Oud Pimenta,https://www.fragrantica.com/perfume/Natura/Essencial-Oud-Pimenta-67195.html,0.6038,0.6038,0.0000,0.2500
172-SHALM,Moroccan-musk,,,WEAK_REVIEW,610,42450,Granado,Musk,https://www.fragrantica.com/perfume/Granado/Musk-42450.html,0.9600,0.9600,0.0000,0.5000,38360,Dana,Musk,https://www.fragrantica.com/perfume/Dana/Musk-38360.html,0.9600,0.9600,0.0000,0.5000,33578,Carrement Belle,Musk,https://www.fragrantica.com/perfume/Carrement-Belle/Musk-33578.html,0.9600,0.9600,0.0000,0.5000,19953,Al Haramain Perfumes,Musk,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Musk-19953.html,0.9600,0.9600,0.0000,0.5000,42491,All Good Scents,Musk,https://www.fragrantica.com/perfume/All-Good-Scents/Musk-42491.html,0.9600,0.9600,0.0000,0.5000
184-YAS,HUBOOB,,,WEAK_REVIEW,649,6468,Agustin Davila,Hub,https://www.fragrantica.com/perfume/Agustin-Davila/Hub-6468.html,0.6667,0.6667,0.0000,0.0000,17167,Agustin Davila,Hub,https://www.fragrantica.com/perfume/Agustin-Davila/Hub-17167.html,0.6667,0.6667,0.0000,0.0000,134904,Al A raaf,Hub,https://www.fragrantica.com/perfume/Al-A-raaf/Hub-134904.html,0.6667,0.6667,0.0000,0.0000,22050,Arabian Oud,Ghroob,https://www.fragrantica.com/perfume/Arabian-Oud/Ghroob-22050.html,0.6667,0.6667,0.0000,0.0000,56666,Asgharali,Shurooq,https://www.fragrantica.com/perfume/Asgharali/Shurooq-56666.html,0.6154,0.6154,0.0000,0.0000
185-AL HAR,Red African,,,WEAK_REVIEW,331,61372,Al Haramain Perfumes,Red African,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Red-African-61372.html,1.0000,1.0000,0.0000,1.0000,18812,Ava Luxe,Red Tara,https://www.fragrantica.com/perfume/Ava-Luxe/Red-Tara-18812.html,0.7368,0.7368,0.0000,0.5000,21339,Abdul Samad Al Qurashi,Red Saffron,https://www.fragrantica.com/perfume/Abdul-Samad-Al-Qurashi/Red-Saffron-21339.html,0.7273,0.7273,0.0000,0.5000,15451,Christina Aguilera,Red Sin,https://www.fragrantica.com/perfume/Christina-Aguilera/Red-Sin-15451.html,0.6667,0.6667,0.0000,0.5000,30421,Bi es,Red Man,https://www.fragrantica.com/perfume/Bi-es/Red-Man-30421.html,0.6667,0.6667,0.0000,0.5000
200-CIR,ERNESTO CHE GUEVARA,,,NO_CANDIDATE,2,91791,Apiarium,Wow Che Scent,https://www.fragrantica.com/perfume/Apiarium/Wow-Che-Scent-91791.html,0.4375,0.4375,0.0000,0.3333,92479,Al Rehab,CHE BELLA,https://www.fragrantica.com/perfume/Al-Rehab/CHE-BELLA-92479.html,0.4286,0.4286,0.0000,0.3333,,,,,,,,,,,,,,,,,,,,,,,,
