shobi_code,shobi_name,shobi_brand,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_coverage,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_coverage,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_coverage,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_coverage,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_coverage
105-ARB,PRESTIGE CLASSIC - ARABIAN OUD,,STRONG_UNIQUE,214,21602,Arabian Oud,Arabian Prestige Classic,https://www.fragrantica.com/perfume/Arabian-Oud/Arabian-Prestige-Classic-21602.html,1.0000,1.0000,21600,Arabian Oud,Arabian Prestige Absolute,https://www.fragrantica.com/perfume/Arabian-Oud/Arabian-Prestige-Absolute-21600.html,0.6750,0.7500,21601,Arabian Oud,Arabian Prestige Authentic,https://www.fragrantica.com/perfume/Arabian-Oud/Arabian-Prestige-Authentic-21601.html,0.6750,0.7500,21603,Arabian Oud,Arabian Prestige Original,https://www.fragrantica.com/perfume/Arabian-Oud/Arabian-Prestige-Original-21603.html,0.6750,0.7500,21604,Arabian Oud,Arabian Prestige Rose,https://www.fragrantica.com/perfume/Arabian-Oud/Arabian-Prestige-Rose-21604.html,0.6750,0.7500
106-ARB,SULTAN - ARABIAN OUD,,STRONG_UNIQUE,565,21560,Arabian Oud,Sultan Blend,https://www.fragrantica.com/perfume/Arabian-Oud/Sultan-Blend-21560.html,0.8750,1.0000,127497,Arabian Oud,Al Anoud,https://www.fragrantica.com/perfume/Arabian-Oud/Al-Anoud-127497.html,0.6711,0.6667,127300,Arabian Oud,W,https://www.fragrantica.com/perfume/Arabian-Oud/W-127300.html,0.6667,0.6667,70699,Arabian Oud,Abyat,https://www.fragrantica.com/perfume/Arabian-Oud/Abyat-70699.html,0.6314,0.6667,78616,Arabian Oud,Adore,https://www.fragrantica.com/perfume/Arabian-Oud/Adore-78616.html,0.6314,0.6667
110-ARM,ROSE D'ARABIE,,WEAK_REVIEW,50,10886,Giorgio Armani,Armani Prive Rose d Arabie,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Prive-Rose-d-Arabie-10886.html,0.7000,1.0000,63248,Zara,R Rose,https://www.fragrantica.com/perfume/Zara/R-Rose-63248.html,0.6800,0.5000,16589,Zara,Zara Rose Eau de Toilette,https://www.fragrantica.com/perfume/Zara/Zara-Rose-Eau-de-Toilette-16589.html,0.6800,0.5000,61567,Zara,Zara Rose Eau de Toilette,https://www.fragrantica.com/perfume/Zara/Zara-Rose-Eau-de-Toilette-61567.html,0.6800,0.5000,43684,Zara,Zara Rose,https://www.fragrantica.com/perfume/Zara/Zara-Rose-43684.html,0.6800,0.5000
111-BAC,Rouge 540,,GOOD_REVIEW,11,29224,Baccarat,Rouge 540 Limited Edition,https://www.fragrantica.com/perfume/Baccarat/Rouge-540-Limited-Edition-29224.html,0.8333,1.0000,89849,Maison Alhambra,Baroque Rouge 540,https://www.fragrantica.com/perfume/Maison-Alhambra/Baroque-Rouge-540-89849.html,0.7000,1.0000,33519,Maison Francis Kurkdjian,Baccarat Rouge 540,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Baccarat-Rouge-540-33519.html,0.6667,1.0000,107710,Fragrance World,Barakkat Rouge 540 Extrait de Parfum,https://www.fragrantica.com/perfume/Fragrance-World/Barakkat-Rouge-540-Extrait-de-Parfum-107710.html,0.6667,1.0000,115570,Maison Francis Kurkdjian,Baccarat Rouge 540 Edition Millesime,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Baccarat-Rouge-540-Edition-Millesime-115570.html,0.6429,1.0000
118-HAM,REHAN - HAMIDI OUD,,WEAK_REVIEW,226,93670,Al Hunaidi,Oud Afshan,https://www.fragrantica.com/perfume/Al-Hunaidi/Oud-Afshan-93670.html,0.5973,0.3333,62792,Granado,Oud,https://www.fragrantica.com/perfume/Granado/Oud-62792.html,0.5667,0.3333,21575,Arabian Oud,D Oud Camboodi,https://www.fragrantica.com/perfume/Arabian-Oud/D-Oud-Camboodi-21575.html,0.5667,0.3333,21704,Arabian Oud,Gharam,https://www.fragrantica.com/perfume/Arabian-Oud/Gharam-21704.html,0.5500,0.3333,21620,Arabian Oud,Hayati,https://www.fragrantica.com/perfume/Arabian-Oud/Hayati-21620.html,0.5500,0.3333
130-LEL,SANTAL 26 - LE LABO,,WEAK_REVIEW,10,12201,Le Labo,Santal 33,https://www.fragrantica.com/perfume/Le-Labo/Santal-33-12201.html,0.6750,0.7500,69731,Le Labo,The Matcha 26,https://www.fragrantica.com/perfume/Le-Labo/The-Matcha-26-69731.html,0.6750,0.7500,17278,Le Labo,Santal 33 Perfume Oil,https://www.fragrantica.com/perfume/Le-Labo/Santal-33-Perfume-Oil-17278.html,0.6250,0.7500,12212,Le Labo,Baie Rose 26 Chicago,https://www.fragrantica.com/perfume/Le-Labo/Baie-Rose-26-Chicago-12212.html,0.5893,0.7500,61036,Chanel,Le Lion Eau de Parfum,https://www.fragrantica.com/perfume/Chanel/Le-Lion-Eau-de-Parfum-61036.html,0.4935,0.2500
133-MICA,YLANG IN GOLD - M,,WEAK_REVIEW,58,46469,By Kilian,Woman in Gold,https://www.fragrantica.com/perfume/By-Kilian/Woman-in-Gold-46469.html,0.5833,0.6667,36874,City Parfum,In Gold,https://www.fragrantica.com/perfume/City-Parfum/In-Gold-36874.html,0.5833,0.6667,68418,Animale,Animale Gold for Men,https://www.fragrantica.com/perfume/Animale/Animale-Gold-for-Men-68418.html,0.5440,0.3333,7315,O Boticario,Floratta in Gold,https://www.fragrantica.com/perfume/O-Boticario/Floratta-in-Gold-7315.html,0.5333,0.6667,111222,Denim,Denim Gold,https://www.fragrantica.com/perfume/Denim/Denim-Gold-111222.html,0.5174,0.3333
153-PARF,HEROD,,WEAK_REVIEW,1,16939,Parfums de Marly,Herod,https://www.fragrantica.com/perfume/Parfums-de-Marly/Herod-16939.html,0.6667,1.0000,,,,,,,,,,,,,,,,,,,,,,,,
166-AZ,Sequoia Wood Eau de Parfum,,WEAK_REVIEW,46,66174,DSQUARED2,2 Wood,https://www.fragrantica.com/perfume/DSQUARED2/2-Wood-66174.html,0.5885,0.5000,29283,Bejar,Wood,https://www.fragrantica.com/perfume/Bejar/Wood-29283.html,0.5409,0.5000,71690,DSQUARED2,Original Wood,https://www.fragrantica.com/perfume/DSQUARED2/Original-Wood-71690.html,0.5343,0.5000,32391,Collistar,Acqua Wood,https://www.fragrantica.com/perfume/Collistar/Acqua-Wood-32391.html,0.5312,0.5000,55797,Issey Miyake,L Eau d Issey pour Homme Wood Wood,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-pour-Homme-Wood-Wood-55797.html,0.5276,0.5000
170-ROJ,ENIGMA WOMAN - ROJA DOVE,,GOOD_REVIEW,191,20558,Roja Dove,Enigma,https://www.fragrantica.com/perfume/Roja-Dove/Enigma-20558.html,1.0000,1.0000,20559,Roja Dove,Enigma Pour Homme,https://www.fragrantica.com/perfume/Roja-Dove/Enigma-Pour-Homme-20559.html,1.0000,1.0000,50365,Roja Dove,Enigma Aoud,https://www.fragrantica.com/perfume/Roja-Dove/Enigma-Aoud-50365.html,0.8750,1.0000,31496,Roja Dove,Enigma Parfum d Or,https://www.fragrantica.com/perfume/Roja-Dove/Enigma-Parfum-d-Or-31496.html,0.8750,1.0000,65871,Roja Dove,Enigma Pour Femme Essence De Parfum,https://www.fragrantica.com/perfume/Roja-Dove/Enigma-Pour-Femme-Essence-De-Parfum-65871.html,0.8750,1.0000
